Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Lithuania,LTU,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,5.985945298,4.750772617,4.746758126,4.46514675,4.367884612,4.290482015,4.563434349,3.885259168,3.475729068,3.712622788,3.817099115,3.754816757,3.922093528,4.184042091,4.329871871,4.693696086,4.69291649,3.958100057,4.348616303,4.553301311,4.629509672,4.273657237
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Luxembourg,LUX,36.6851833,36.58377756,36.01262666,35.32358531,37.54828986,36.81380392,34.80352506,33.91204645,36.53351794,39.0929363,40.53289639,38.55254205,38.93410271,40.43169639,40.5895226,32.99738125,32.82430121,30.24053709,32.7288616,33.41022885,30.28056845,25.81383257,24.23766363,22.67666333,24.39670435,24.99959095,24.45960826,23.38176129,23.90988084,25.613572,26.19765877,27.43143411,26.95725378,27.14211963,25.29153813,20.35302784,20.37000905,18.92729765,17.32046621,17.85476973,18.88551226,19.93273314,21.1057455,21.93071098,24.5990264,24.82464668,24.01285765,22.95728271,22.38547222,20.87712517,21.6351358,21.10296963,20.08421949,18.70078217
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Macedonia  FYR,MKD,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,5.451255998,5.262768433,5.351943727,5.54871147,5.995871936,5.399917231,6.362873581,5.863569979,5.996085586,5.93515682,5.390132429,5.560065173,5.490307313,5.521427935,5.342890985,4.627931191,4.574681817,4.224605133,4.171161094,4.544060472,4.331067478,4.002210811
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Moldova,MDA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,5.658816244,4.222846258,3.275561907,3.045274155,3.141359221,1.942777204,1.716679461,1.234733964,0.965214233,1.022913361,1.100182387,1.187528267,1.263730162,1.361666306,1.393071924,1.30813803,1.338363153,1.276290637,1.384630177,1.415302757,1.383552384,1.398349504
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Monaco,MCO,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Montenegro,MNE,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,3.34904381,3.875533515,3.655836006,4.457679397,2.953556075,4.167664361,4.145547583,3.763898221,3.61855388
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Netherlands,NLD,6.39917962,6.520357665,7.060853797,7.623924888,7.987673248,8.174053896,8.321531816,8.476054637,8.920252219,9.00064816,10.88580887,10.67681011,11.83880977,12.32545243,11.84534918,11.19687488,12.31905294,11.85592809,12.23297754,13.37862422,12.54494544,11.57815117,9.384833319,9.623180022,10.05639192,10.20925607,9.956978312,10.40360157,9.953506258,10.98402906,10.59447501,10.95929395,10.68378816,10.77817839,10.7465233,10.88713589,11.2778475,10.7529534,10.74801679,10.36596596,10.38308976,10.47389123,10.65248996,10.77366018,10.85205296,10.43238481,10.22316313,10.46844735,10.5414923,10.23497125,10.93254316,10.32765673,10.10916826,10.11475925
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Norway,NOR,3.658563698,3.698694388,3.868626059,4.086515969,4.382327935,4.407489804,5.2127318,5.10729497,5.539193646,5.775392981,7.227535069,6.968451763,7.482238767,7.706917012,6.949826335,7.404803169,7.281807791,7.684619256,8.57238638,8.408177547,9.313753849,9.8372189,9.976716899,9.083047026,9.772232741,9.804827001,11.29660355,9.722543741,10.09201,11.6822755,7.429148081,7.526341168,7.467626804,8.151268173,7.818332417,7.67101664,7.615492854,8.195307227,8.52482024,9.117546218,8.834015703,9.284992238,8.378534776,9.90643602,9.287466436,9.179216926,9.495835691,9.57484966,11.67958325,11.46182886,12.29495452,9.124767216,9.940980235,11.74032423
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Poland,POL,6.740362582,6.922802563,7.15360516,7.528621321,7.807291587,7.862051172,7.975704744,8.105834014,8.548589914,9.022079801,9.320318329,9.554993854,9.981742698,10.07663176,10.29951122,11.0409312,11.6146269,12.0794436,12.35662883,12.55388634,13.05936746,11.42279709,11.65347614,11.54822291,11.75733071,11.98594819,12.10401817,12.35406034,11.79069191,11.16361398,9.66717214,9.455665483,9.246915317,9.18461204,8.664998584,8.918615723,9.210609908,9.043385427,8.417027479,8.166558532,7.822798329,7.877112224,7.712040984,7.911421984,7.97271581,7.927026686,8.362097463,8.244183742,8.258160054,7.800914342,8.313376825,8.328175875,7.880600782,7.947728476
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Portugal,PRT,0.928578089,1.018050319,1.034377865,1.110208624,1.21998414,1.288947997,1.327035861,1.398287231,1.472335783,1.668587261,1.757791405,1.898035761,2.126159183,2.317068608,2.366234787,2.348565289,2.396767891,2.403642892,2.379382628,2.590855545,2.763116005,2.763828494,2.951574043,3.0307109,2.907559769,2.734259393,3.042086135,3.14417772,3.28615515,4.118915142,4.239198924,4.416863558,4.851017443,4.709295486,4.770042511,5.173429531,5.026484644,5.250035785,5.690597799,6.305207232,6.096403385,6.056037979,6.410086691,5.853135645,6.02313785,6.215165476,5.684705076,5.705207852,5.268402206,5.126323978,4.552752646,4.510827218,4.380586816,4.423980771
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Romania,ROM,2.903812021,3.005891594,3.420285867,3.698826568,3.811762869,4.136449656,4.381022511,4.716318555,5.060132786,5.579907153,5.931369102,6.149550423,6.410251701,6.957304491,7.177785046,7.620014725,8.109155575,8.199979904,8.833289023,8.87596915,8.839647231,8.840159938,8.695110531,8.878868589,8.35419784,8.540541384,8.843110512,9.244904383,9.228068093,9.245609624,6.8469487,5.979301257,5.407607363,5.302368771,5.077610498,5.603084737,5.601094681,5.074362935,4.542174901,3.988948711,4.040518655,4.366207979,4.47471788,4.684388286,4.517307494,4.524305495,4.876469678,4.866509869,4.657964663,3.994768525,3.916055671,4.212562206,4.074315455,3.539707601
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Russian Federation,RUS,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,13.97997354,13.05174975,11.44953608,10.99555846,10.88665067,10.31678925,10.12729917,10.40068271,10.62712053,10.6696034,10.71590102,11.09064748,11.12062698,11.25352867,11.66912207,11.67245657,12.01450651,11.02385623,11.72582001,12.36753393,12.81834526,12.46681628
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,San Marino,SMR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Serbia,SRB,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,7.286928854,7.106397561,7.088321414,6.308347973,6.298554633,6.800128807,6.120600182,6.263063271
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Slovak Republic,SVK,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,8.328661591,8.05247737,7.560575842,7.854439175,7.688376418,7.625149374,7.509487589,7.272131497,6.659329488,7.317137791,7.300020532,7.349868072,7.212801455,7.325390806,7.277962961,6.843273815,7.010558568,6.319073237,6.721959562,6.395396289,6.059022901,6.221186601
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Slovenia,SVN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,6.250344854,6.609542582,6.705668873,7.238644496,7.519770415,7.985964946,7.666612166,7.703668853,7.23840366,7.611741112,7.731011817,7.772287175,7.884828934,7.931674693,8.098262566,8.049468764,8.58644121,7.488006632,7.528814795,7.400654117,7.256783263,7.010182271
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Spain,ESP,1.606592711,1.74622172,1.935781533,1.879509312,2.037725257,2.225610193,2.407735709,2.647227559,2.93409754,2.897101868,3.457969859,3.763558021,4.203327913,4.462383496,4.925482397,5.11233151,5.521604916,5.379805252,5.437472164,5.476873749,5.742764043,5.492451569,5.532179658,5.373948129,5.197505001,5.237900974,4.942639092,4.941089809,5.140885817,5.843344438,5.626634657,5.794547705,5.987588918,5.594716862,5.939807762,6.134287753,5.909733061,6.368314307,6.584444749,7.071918993,7.312740021,7.307637297,7.591280782,7.611166445,7.908050681,8.097058048,7.88419571,7.920890716,7.165531607,6.216973378,5.816416366,5.788018458,5.660938803,5.082982524
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Sweden,SWE,6.576406584,6.49624827,6.787859772,7.281603319,7.887921639,8.097993717,9.29736416,8.770023403,9.818341076,10.851792,11.48593183,10.44540223,10.43805819,10.73782262,9.790404726,9.865727011,10.74016326,10.39855991,9.610611026,10.24005514,8.634769908,8.344564986,7.482205547,6.999367874,6.877325362,7.471990516,7.412135421,7.111037004,6.808940899,6.53871228,6.069368319,5.979200975,5.886699422,5.936305085,6.251746293,6.248524772,6.324031405,5.89509852,5.985459792,5.769666514,5.562430083,5.747026066,6.434228598,6.115194532,6.062241404,5.710313512,5.459003216,5.253521937,5.328098275,4.63141136,5.547348052,5.474957121,4.942300828,4.617181884
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Switzerland,CHE,3.664365979,3.751824984,4.333572069,5.111295488,4.865282038,5.185731956,5.327620031,5.434600874,5.937701579,6.208288851,6.519570443,6.750434987,6.863739819,7.334759289,6.541311271,6.168137541,6.423427895,6.540985491,6.720778708,6.340850586,6.414949786,6.11563526,5.73116759,6.242518469,6.08124526,6.155338532,6.502824669,6.150039281,6.174526108,5.937782989,6.345085168,6.280297083,6.224236273,5.873423831,5.90858368,5.571316975,5.640102519,5.849483122,5.865651918,5.696073665,5.435484985,5.93984844,5.586512817,5.474267138,5.46256894,5.558350382,5.592175318,5.03057402,5.283044324,5.377973641,4.983428945,4.672038363,4.719447293,4.987795181
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Tajikistan,TJK,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,1.307270034,0.920537096,0.412830894,0.423481371,0.482284027,0.362575167,0.415352474,0.413386431,0.36159312,0.364344122,0.293633921,0.317704421,0.38448718,0.358851867,0.382552666,0.455597187,0.400363272,0.330847773,0.335663419,0.30314286,0.385151727,0.442107108
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Turkey,TUR,0.610472837,0.615079033,0.748240893,0.765934318,0.869389659,0.88350566,0.994606735,1.033139072,1.093926523,1.142442561,1.226269354,1.340519914,1.476537446,1.591944715,1.597384621,1.676582979,1.838406196,1.988590819,1.841493162,1.761191592,1.72560127,1.777485936,1.891140647,1.923452098,1.990035479,2.170012253,2.328924743,2.538793912,2.423140289,2.625318852,2.701354922,2.70663221,2.743328079,2.806276561,2.722651321,2.938621811,3.165692135,3.287324985,3.270268939,3.158668771,3.417943997,3.031232765,3.158284495,3.307954341,3.365828062,3.498208379,3.807813745,4.094888791,4.03699495,3.898959122,4.121154855,4.364167326,4.402995373,4.243452638
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Turkmenistan,TKM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,8.508217084,7.093477645,8.188161822,8.118515476,7.186742242,7.062541643,7.301807638,8.468152191,8.339387869,8.364774125,8.68807362,9.595820902,9.909046779,10.18113588,10.31154113,11.53562168,11.55682606,10.11066086,11.36247477,12.25691076,12.56420825,12.76570432
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Ukraine,UKR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,12.09829595,10.33620528,8.508441828,8.657036837,8.075959979,6.743789914,6.553863668,6.694721194,6.525618775,6.609491317,6.611440672,7.371051211,7.236767886,7.087901917,6.976804954,6.907396814,6.723649839,5.648606723,6.641349685,6.267085531,6.487200663,5.959632751
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,United Kingdom,GBR,11.15075916,11.15413892,11.14292839,11.25485346,11.26583889,11.45615951,11.31896078,10.78410455,10.99348823,11.34267041,11.7323973,11.82303629,11.56235418,11.74552694,10.98359286,10.73605364,10.65454202,10.76186851,10.76729499,11.46539104,10.28675704,9.955296648,9.740461658,9.687798405,9.381702909,9.900139784,10.03463939,10.06774667,10.02074396,10.19193063,9.710881678,9.870809033,9.660929998,9.454695828,9.448399895,9.274846236,9.480231059,9.042720853,9.094403914,9.047636069,9.199549233,9.233174987,8.904123108,9.053277839,8.989140127,8.982938536,8.89871022,8.617163681,8.414456568,7.569499329,7.864204594,7.080978701,7.334310859,7.133721709
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Uzbekistan,UZB,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,5.196099165,5.297279145,4.856066988,4.392353039,4.416978471,4.3371219,4.926078042,4.866778767,4.91102258,4.935025566,5.067983112,4.833369512,4.652166824,4.313738449,4.359297538,4.300003796,4.362476632,3.858171993,3.647048882,3.874800916,3.889733195,3.413198669
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Algeria,DZA,0.553763578,0.531809994,0.48495366,0.452824458,0.459568917,0.522448527,0.649480608,0.632118427,0.659262551,0.797205643,1.036082667,1.247898294,1.843623714,2.424182387,1.963829943,1.916994263,2.278671101,2.368082096,3.43337072,2.43173222,3.439876556,2.328502978,1.908557235,2.479009,3.247629232,3.22549764,3.281974148,3.517073769,3.413726487,3.169213147,3.007911011,3.019988946,2.975997502,2.961739082,3.049884255,3.298667223,3.302462522,2.950878349,3.529699396,2.994118743,2.819778007,2.668327798,2.840027912,2.856410052,2.727017138,3.220154559,2.997546973,3.195864593,3.168524491,3.430128957,3.30716434,3.300557789,3.471949931,3.51478009
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bahrain,BHR,3.542864352,10.54739644,9.193608577,6.714155733,8.747480495,6.557022226,3.384358282,5.121012421,5.492662463,6.162905812,12.16585954,13.76735897,16.03597749,23.02385558,21.43721519,21.57414712,23.16397093,24.63321967,24.00754843,23.72438154,21.9162911,22.78857334,25.49180205,20.75623728,22.61128915,24.30532276,25.4033016,25.4569972,26.14472041,24.39707478,25.0581981,23.30485584,20.85515583,27.33348827,26.93068209,26.28624874,26.94021781,28.96998331,29.77842227,28.11597057,27.95664425,20.04231731,21.64210708,21.6236937,21.67099428,22.15390524,20.01475859,26.00129071,26.53847946,22.81506951,23.10119962,22.48470231,21.81099704,23.68257416
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Djibouti,DJI,0.482292314,0.497225957,0.506061571,0.655979806,0.783954863,1.05260823,1.134111404,0.669756398,0.861527399,0.562682216,0.872728867,0.95263624,1.064013571,0.943039636,0.947328144,0.883291254,0.79647171,0.713264799,0.654368894,1.079639201,0.970484177,0.802529071,0.905448572,0.886632494,0.870097803,0.848622098,0.837348249,0.800514864,0.665751262,0.695588841,0.548470654,0.510407268,0.497071267,0.487621536,0.468335595,0.460402435,0.463003675,0.475994831,0.451642378,0.443764318,0.471974723,0.499531391,0.536183747,0.55732724,0.530241883,0.532332742,0.520576317,0.578051792,0.615968351,0.563399208,0.622346841,0.561940931,0.606102203,0.704087888
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Egypt  Arab Rep.,EGY,0.593007187,0.614463121,0.651081042,0.735083038,0.848084351,0.895340981,0.839007617,0.606260151,0.688797443,0.578628942,0.623025305,0.648098721,0.702749457,0.642299969,0.690818689,0.805185814,0.873776732,0.937781796,0.951339179,1.014795327,1.043123042,1.146465345,1.239259047,1.219716142,1.328271941,1.294974343,1.469309199,1.433869292,1.39005973,1.311529011,1.346582307,1.364466228,1.379185401,1.54980851,1.392341946,1.533179998,1.604365105,1.670958138,1.854342271,1.868390547,2.068140433,1.80246891,1.793764997,2.048004318,2.050540499,2.231160223,2.341373203,2.43659204,2.514511728,2.569967436,2.470904082,2.591831236,2.534038983,2.431261947
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Iran  Islamic Rep.,IRN,1.706877306,1.625488091,1.62374324,1.745819344,1.9565918,2.154490246,2.503897575,2.581574456,3.048311127,2.993535262,3.222030671,3.473997759,3.52850279,4.193543593,4.527666694,4.257479502,4.642762575,4.709852847,4.515869643,4.402651454,3.126623976,2.807813669,3.296696654,3.434629926,3.316353695,3.399575347,3.0159147,3.119580689,3.320672969,3.493265353,3.756688648,3.977637409,3.938186016,4.038872433,4.463967119,4.531571273,4.510280959,4.321433655,4.857086869,5.904754036,5.656474431,5.966795088,5.938123196,6.109555119,6.451717467,6.688203358,7.184714052,7.820607015,8.023438657,8.060844749,8.150691659,8.235302248,8.454417484,7.996848538
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Iraq,IRQ,1.133839678,1.166516796,1.176904102,1.190893195,1.117409692,2.30594209,3.202363912,2.055756315,2.129157724,2.360357896,2.410655716,2.81427722,2.787998335,2.798342259,2.735264717,2.837671513,4.04372286,3.507796367,3.290803039,3.996996284,3.336820729,2.286935474,2.121058044,2.613795151,2.644239371,2.868125656,2.996115038,3.245533263,4.077842402,4.29676645,3.006870115,2.641446241,3.339282339,3.511820781,3.827487983,3.853134662,3.332500184,3.174299268,3.259873424,3.1580745,3.073001789,3.517985725,3.498262353,3.555056635,4.334412605,4.201798657,3.563542432,2.186766827,3.194050322,3.488286901,3.634669074,4.20267535,4.642716911,4.920137222
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Israel,ISR,3.059851846,3.235686957,3.463899695,3.451203447,3.696632323,5.050530628,5.172018258,4.933417486,4.926836247,5.150624609,5.57448117,5.294388074,5.379353875,5.890915802,5.758395321,5.686768741,5.550839513,5.506082203,5.739004065,5.551834126,5.453220474,5.362384985,5.97399876,5.831467966,5.709022602,5.875169856,6.193553617,6.268060426,6.765210491,7.028822488,7.788833906,7.426619721,8.352571345,8.567717924,8.964758844,9.215445446,9.328559382,9.575293523,9.562081728,9.092962612,9.581779456,9.876810219,9.103871689,9.400877468,8.667993097,8.218088772,8.856488368,8.78433448,9.340093039,8.612472881,9.035223254,8.901888279,9.547967764,8.818635647
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Jordan,JOR,0.837693218,1.055223366,1.089302574,1.22049343,1.18310024,1.27058273,1.308184992,1.071983484,1.047360433,1.132966655,0.941808192,0.952630118,1.058487088,1.176306665,1.155236513,1.256124942,1.447655698,1.512930532,1.696275893,1.71846885,2.072532633,2.478598195,2.554873632,2.866692985,3.121008476,3.068916969,3.218088705,3.239910889,3.017555523,2.876960217,3.097640193,2.768905657,3.276254933,3.057979324,3.281472836,3.138056293,3.189582414,3.172245827,3.146999921,3.10546634,3.25282036,3.299389492,3.419064029,3.4644435,3.720439753,3.948931573,3.819364806,3.825903945,3.55227116,3.493292101,3.249597724,3.20519436,3.554044914,3.438369043
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Kuwait,KWT,29.78819829,33.8773007,42.63711768,44.60949,58.73273044,73.4581841,65.88655742,43.4283027,35.11122237,38.668925,33.38106784,33.59260676,31.88302007,26.15676773,19.55823376,16.00843903,16.56204285,14.58181329,16.83308713,13.43107034,17.82452819,17.36063559,13.93786174,13.62347931,17.11054333,16.80380794,19.37281956,16.40824526,16.43575971,17.467149,23.46608417,5.077246887,nd,nd,nd,33.48846173,30.62053561,32.56958552,29.29660291,29.15154504,27.75902294,28.96529435,28.51232265,28.5890492,29.32795622,31.60748832,30.87219115,29.63684934,30.58126375,30.30078893,29.29430886,28.10266175,29.57872938,27.2589637
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Lebanon,LBN,1.430289424,1.439577819,1.483731683,1.525929202,1.600665193,1.586077213,1.699083608,1.642254868,1.673478775,1.934022747,1.719053644,2.268534298,2.370071621,2.891701667,2.852027389,2.497160182,2.358238382,2.13866498,2.193266855,2.365694641,2.371668994,2.428074822,2.322278283,2.760662997,2.643807862,3.009945479,2.898218721,2.981979147,2.870562502,3.008550725,3.038853963,3.08017699,3.671070015,4.027444946,4.270250554,4.476453531,4.480202047,5.059388221,5.346305026,5.224032292,4.712703299,4.813116559,4.542578975,4.911836506,4.348265239,4.065384707,3.56392282,3.300404658,4.193137471,4.993110048,4.623957035,4.453877193,4.597659708,4.271123267
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Libya,LBY,0.483113477,0.805632083,0.682700645,0.918989317,0.401700303,0.591501553,1.471248629,9.941309938,15.52715275,17.55388385,15.29229037,9.80302338,6.603775663,6.05509109,3.717500546,4.417078036,6.562093165,7.078691991,7.192735762,8.480760309,8.430653739,8.681964165,8.916454353,8.488011357,7.70666867,8.180640962,8.597822517,7.988109313,8.6919411,8.690724773,8.362097836,9.526908724,8.105703497,8.30088552,9.222120085,9.433977929,8.884213335,8.884696454,8.823544695,8.506488906,8.827297282,8.860971652,8.667885511,8.765498472,8.82990235,8.981760542,9.017972799,8.301913957,9.057571245,9.448223938,9.791234718,6.263808842,8.339074065,8.145719581
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Malta,MLT,1.044345429,0.901952344,1.018925594,1.273303364,1.552410895,1.483823714,1.314628807,1.671365752,2.072289704,2.145008216,2.193051379,2.180574827,2.776468838,2.669556585,2.464936622,2.193772968,2.494443609,2.616128612,3.014633344,2.890608345,3.231041071,3.586735302,4.028211281,3.01770522,4.126294265,3.563982381,4.340964162,5.386307096,5.79625135,6.189700104,6.150148234,5.801971895,5.653875325,7.319842941,6.627570725,5.741551104,6.031525114,6.723491349,5.682394918,6.186419232,5.413532514,6.325824114,5.806537886,6.476880542,6.415248662,6.683221324,6.351303206,6.698844917,6.252313871,5.814186003,6.095329885,6.051940096,6.355649593,5.240130476
